Symbol,Company Name,Industry,Market Cap
CVI,CVR Energy,Oil & Gas Refining & Marketing,3.05B
CVII,Churchill Capital Corp VII,Shell Companies,973.27M
CVKD,Cadrenal Therapeutics,Biotechnology,7.96M
CVLG,Covenant Logistics Group,Trucking,607.72M
CVLT,Commvault Systems,Software - Application,3.38B
CVLY,Codorus Valley Bancorp,Banks - Regional,238.63M
CVM,CEL-SCI,Biotechnology,122.95M
CVNA,Carvana Co.,Internet Retail,9.19B
CVR,Chicago Rivet & Machine Co.,Tools & Accessories,15.64M
CVRX,"CVRx, Inc.",Medical Devices,583.67M
CVS,CVS Health,Healthcare Plans,101.58B
CVU,CPI Aerostructures,Aerospace & Defense,30.79M
CVV,CVD Equipment,Specialty Industrial Machinery,31.80M
CVX,Chevron,Oil & Gas Integrated,273.42B
CW,Curtiss-Wright,Aerospace & Defense,8.35B
CWAN,Clearwater Analytics Holdings,Software - Application,4.77B
CWBC,Community West Bancshares,Banks - Regional,146.12M
CWCO,Consolidated Water,Utilities - Regulated Water,518.41M
CWD,CaliberCos,Asset Management,15.76M
CWEN,Clearway Energy,Utilities - Renewable,5.19B
CWEN.A,Clearway Energy,Utilities - Renewable,5.10B
CWH,Camping World Holdings,Auto & Truck Dealerships,2.13B
CWK,Cushman & Wakefield,Real Estate Services,2.27B
CWST,Casella Waste Systems,Waste Management,4.79B
CWT,California Water Service Group,Utilities - Regulated Water,2.79B
CX,CEMEX,Building Materials,11.34B
CXAI,CXApp,Software - Application,18.46M
CXDO,Crexendo,Telecom Services,125.75M
CXM,Sprinklr,Software - Application,3.32B
CXT,"Crane NXT, Co.",Specialty Industrial Machinery,3.16B
CXW,CoreCivic,REIT - Specialty,1.57B
CYAN,Cyanotech,Packaged Foods,6.20M
CYBN,Cybin,Biotechnology,165.33M
CYBR,CyberArk Software,Software - Infrastructure,9.10B
CYCC,Cyclacel Pharmaceuticals,Biotechnology,2.81M
CYCN,Cyclerion Therapeutics,Biotechnology,8.97M
CYD,China Yuchai International,Specialty Industrial Machinery,339.53M
CYH,Community Health Systems,Medical Care Facilities,496.59M
CYN,Cyngn,Software - Application,6.68M
CYRX,Cryoport,Integrated Freight & Logistics,725.64M
CYT,Cyteir Therapeutics,Biotechnology,111.59M
CYTH,Cyclo Therapeutics,Drug Manufacturers - Specialty & Generic,32.79M
CYTK,Cytokinetics,Biotechnology,8.33B
CYTO,Altamira Therapeutics,Biotechnology,3.88M
CZFS,Citizens Financial Services,Banks - Regional,286.84M
CZNC,Citizens & Northern,Banks - Regional,307.02M
CZOO,Cazoo Group,Auto & Truck Dealerships,24.68M
CZR,Caesars Entertainment,Resorts & Casinos,9.74B
CZWI,Citizens Community Bancorp,Banks - Regional,119.86M
D,Dominion Energy,Utilities - Regulated Electric,39.42B
DAC,Danaos,Marine Shipping,1.48B
DADA,Dada Nexus,Internet Retail,391.46M
DAIO,Data I/O,Electronic Components,26.79M
DAKT,Daktronics,Electronic Components,373.60M
DAL,Delta Air Lines,Airlines,27.19B
DALN,DallasNews,Publishing,23.77M
DAN,Dana Incorporated,Auto Parts,1.93B
DAO,Youdao,Education & Training Services,445.64M
DAR,Darling Ingredients,Packaged Foods,7.30B
DARE,Daré Bioscience,Biotechnology,34.99M
DASH,DoorDash,Internet Content & Information,41.41B
DATS,DatChat,Software - Application,5.28M
DAVA,Endava,Software - Infrastructure,4.41B
DAVE,Dave Inc.,Software - Application,113.75M
DAWN,Day One Biopharmaceuticals,Biotechnology,1.20B
DB,Deutsche Bank Aktiengesellschaft,Banks - Regional,26.99B
DBD,Diebold Nixdorf,Software - Application,2.32B
DBGI,Digital Brands Group,Apparel Retail,2.43M
DBI,Designer Brands,Apparel Retail,499.78M
DBRG,DigitalBridge Group,REIT - Diversified,3.22B
DBVT,DBV Technologies,Biotechnology,173.56M
DBX,Dropbox,Software - Infrastructure,10.74B
DC,Dakota Gold,Gold,183.02M
DCBO,Docebo,Software - Application,1.49B
DCFC,Tritium DCFC,Electrical Equipment & Parts,28.70M
DCGO,DocGo,Medical Care Facilities,356.36M
DCI,Donaldson Company,Specialty Industrial Machinery,7.52B
DCO,Ducommun,Aerospace & Defense,723.84M
DCOM,Dime Community Bancshares,Banks - Regional,997.70M
DCPH,Deciphera Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1.19B
DCTH,Delcath Systems,Medical Devices,92.37M
DD,DuPont de Nemours,Specialty Chemicals,32.58B
DDC,DDC Enterprise,Packaged Foods,63.81M
DDD,3D Systems,Computer Hardware,733.89M
DDI,DoubleDown Interactive Co.,Electronic Gaming & Multimedia,449.20M
DDL,Dingdong (Cayman) Limited,Grocery Stores,307.14M
DDOG,Datadog,Software - Application,39.72B
DDS,Dillard's,Department Stores,6.28B
DE,Deere & Company,Farm & Heavy Construction Machinery,109.36B
DEA,Easterly Government Properties,REIT - Office,1.29B
DEC,Diversified Energy Company,Oil & Gas E&P,675.58M
DECA,Denali Capital Acquisition,Shell Companies,62.34M
DECK,Deckers Outdoor,Footwear & Accessories,18.11B
DEI,Douglas Emmett,REIT - Office,2.36B
DELL,Dell Technologies,Computer Hardware,56.70B
DENN,Denny's,Restaurants,563.77M
DEO,Diageo,Beverages - Wineries & Distilleries,80.37B
DERM,Journey Medical,Drug Manufacturers - Specialty & Generic,91.99M
DESP,Despegar.com,Travel Services,589.73M
DFH,Dream Finders Homes,Residential Construction,3.12B
DFIN,Donnelley Financial Solutions,Capital Markets,1.76B
DFLI,Dragonfly Energy Holdings,Electrical Equipment & Parts,30.04M
DFS,Discover Financial Services,Credit Services,27.81B
DG,Dollar General,Discount Stores,29.38B
DGHI,Digihost Technology,Software - Application,50.53M
DGICA,Donegal Group,Insurance - Property & Casualty,463.17M
DGICB,Donegal Group,Insurance - Property & Casualty,487.07M
DGII,Digi International,Communication Equipment,862.97M
DGLY,Digital Ally,Security & Protection Services,6.06M
DGX,Quest Diagnostics,Diagnostics & Research,15.27B
DH,Definitive Healthcare,Health Information Services,1.09B
DHAC,Digital Health Acquisition,Shell Companies,44.58M
DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,738.26M
DHCA,DHC Acquisition,Shell Companies,131.26M
DHI,D.R. Horton,Residential Construction,51.64B
DHIL,Diamond Hill Investment Group,Asset Management,454.82M
DHR,Danaher,Diagnostics & Research,168.45B
DHT,DHT Holdings,Oil & Gas Midstream,1.74B
DHX,DHI Group,Staffing & Employment Services,104.87M
DIBS,1stdibs.Com,Internet Retail,186.71M
DIN,Dine Brands Global,Restaurants,722.27M
DINO,HF Sinclair,Oil & Gas Refining & Marketing,10.64B
DIOD,Diodes,Semiconductors,3.37B
DIS,The Walt Disney Company,Entertainment,163.72B
DISA,Disruptive Acquisition Corporation I,Shell Companies,91.68M
DIST,Distoken Acquisition,Shell Companies,94.37M
DIT,AMCON Distributing Company,Food Distribution,126.06M
DJCO,Daily Journal,Software - Application,440.86M
DK,Delek US Holdings,Oil & Gas Refining & Marketing,1.61B
DKL,"Delek Logistics Partners, LP",Oil & Gas Midstream,1.94B
DKNG,DraftKings,Gambling,15.59B
DKS,DICK'S Sporting Goods,Specialty Retail,11.44B
DLA,Delta Apparel,Apparel Manufacturing,49.36M
DLB,Dolby Laboratories,Information Technology Services,8.14B
DLHC,DLH Holdings,Specialty Business Services,221.28M
DLNG,Dynagas LNG Partners LP,Oil & Gas Midstream,108.57M
DLO,DLocal,Software - Infrastructure,5.26B
DLPN,Dolphin Entertainment,Entertainment,29.03M
DLR,Digital Realty Trust,REIT - Office,40.58B
DLTH,Duluth Holdings,Apparel Retail,182.72M
DLTR,Dollar Tree,Discount Stores,29.46B
DLX,Deluxe,Advertising Agencies,877.35M
DM,Desktop Metal,Computer Hardware,204.65M
DMAC,DiaMedica Therapeutics,Biotechnology,113.10M
DMAQ,Deep Medicine Acquisition,Shell Companies,50.90M
DMK,DMK Pharmaceuticals,Drug Manufacturers - Specialty & Generic,5.49M
DMLP,"Dorchester Minerals,",Oil & Gas E&P,1.24B
DMRC,Digimarc,Information Technology Services,733.90M
DMTK,DermTech,Diagnostics & Research,49.99M
DMYY,dMY Squared Technology Group,Shell Companies,84.12M
DNA,Ginkgo Bioworks Holdings,Biotechnology,2.84B
DNB,Dun & Bradstreet Holdings,Financial Data & Stock Exchanges,5.06B
DNLI,Denali Therapeutics,Biotechnology,2.58B
DNMR,Danimer Scientific,Specialty Chemicals,90.20M
DNN,Denison Mines,Uranium,1.60B
DNOW,NOW Inc.,Oil & Gas Equipment & Services,1.07B
DNTH,Dianthus Therapeutics,Biotechnology,175.00M
DNUT,Krispy Kreme,Grocery Stores,2.32B
DO,Diamond Offshore Drilling,Oil & Gas Drilling,1.24B
DOC,Physicians Realty Trust,REIT - Healthcare Facilities,3.20B
DOCN,DigitalOcean Holdings,Software - Infrastructure,3.13B
DOCS,Doximity,Health Information Services,5.45B
DOCU,DocuSign,Software - Application,12.51B
DOGZ,Dogness (International),Leisure,9.42M
DOLE,Dole plc,Farm Products,1.14B
DOMA,Doma Holdings,Real Estate Services,56.57M
DOMH,Dominari Holdings,Biotechnology,12.21M
DOMO,"Domo, Inc.",Software - Application,355.92M
DOOO,BRP Inc.,Recreational Vehicles,5.22B
DOOR,Masonite International,Building Products & Equipment,1.93B
DORM,Dorman Products,Auto Parts,2.57B
DOUG,Douglas Elliman,Real Estate Services,215.50M
DOV,Dover,Specialty Industrial Machinery,20.61B
DOW,Dow Inc.,Chemicals,37.62B
DOX,Amdocs,Software - Infrastructure,10.63B
DOYU,DouYu International Holdings,Internet Content & Information,284.51M
DPCS,DP Cap Acquisition Corp I,Shell Companies,107.12M
DPRO,Draganfly,Aerospace & Defense,17.15M
DPSI,Decisionpoint Systems,Software - Application,48.07M
DPZ,Domino's Pizza,Restaurants,14.36B
DQ,Daqo New Energy,Semiconductor Equipment & Materials,1.70B
DRCT,Direct Digital Holdings,Advertising Agencies,190.37M
DRD,DRDGOLD,Gold,627.44M
DRH,DiamondRock Hospitality Company,REIT - Hotel & Motel,1.98B
DRI,Darden Restaurants,Restaurants,19.10B
DRIO,DarioHealth,Diagnostics & Research,56.33M
DRMA,Dermata Therapeutics,Biotechnology,1.89M
DRQ,Dril-Quip,Oil & Gas Equipment & Services,699.73M
DRRX,DURECT,Drug Manufacturers - Specialty & Generic,18.08M
DRS,Leonardo DRS,Aerospace & Defense,5.03B
DRTS,Alpha Tau Medical,Biotechnology,220.23M
DRUG,Bright Minds Biosciences,Biotechnology,8.35M
DRVN,Driven Brands Holdings,Auto & Truck Dealerships,2.19B
DSAQ,Direct Selling Acquisition,Shell Companies,123.67M
DSGN,Design Therapeutics,Biotechnology,135.52M
DSGR,Distribution Solutions Group,Industrial Distribution,1.45B
DSGX,The Descartes Systems Group,Software - Application,7.14B
DSKE,Daseke,Trucking,377.21M
DSP,Viant Technology,Software - Application,411.44M
DSS,"DSS, Inc.",Packaging & Containers,14.24M
DSWL,Deswell Industries,Electronic Components,40.95M
DSX,Diana Shipping,Marine Shipping,339.20M
DT,Dynatrace,Software - Application,17.15B
DTC,Solo Brands,Internet Retail,290.17M
DTCK,Davis Commodities,Farm Products,20.20M
DTE,DTE Energy Company,Utilities - Regulated Electric,22.28B
DTI,Drilling Tools International,Oil & Gas Equipment & Services,89.60M
DTIL,Precision BioSciences,Biotechnology,52.06M
DTM,DT Midstream,Oil & Gas Midstream,5.18B
DTSS,Datasea,Software - Infrastructure,5.20M
DTST,Data Storage,Information Technology Services,19.34M
DUET,DUET Acquisition,Shell Companies,107.77M
DUK,Duke Energy,Utilities - Regulated Electric,74.87B
DUO,Fangdd Network Group,Real Estate Services,33.42M
DUOL,Duolingo,Software - Application,9.15B
DUOT,Duos Technologies Group,Software - Application,23.19M
DV,DoubleVerify Holdings,Software - Application,6.22B
DVA,DaVita,Medical Care Facilities,10.04B
DVAX,Dynavax Technologies,Drug Manufacturers - Specialty & Generic,1.80B
DVN,Devon Energy,Oil & Gas E&P,27.93B
DWAC,Digital World Acquisition,Shell Companies,629.09M
DWSN,Dawson Geophysical Company,Oil & Gas Equipment & Services,50.02M
DX,Dynex Capital,REIT - Mortgage,717.69M
DXC,DXC Technology Company,Information Technology Services,4.60B
DXCM,DexCom,Medical Devices,49.82B
DXF,Dunxin Financial Holdings,Credit Services,1.47M
DXLG,Destination XL Group,Apparel Retail,241.93M
DXPE,DXP Enterprises,Industrial Distribution,517.32M
DXR,Daxor,Medical Instruments & Supplies,45.57M
DXYN,The Dixie Group,Textile Manufacturing,9.68M
DY,Dycom Industries,Engineering & Construction,3.34B
DYAI,Dyadic International,Biotechnology,44.95M
DYN,Dyne Therapeutics,Biotechnology,1.01B
DYNT,Dynatronics,Medical Devices,2.63M
DZSI,DZS Inc.,Communication Equipment,51.73M
E,Eni S.p.A.,Oil & Gas Integrated,55.11B
EA,Electronic Arts,Electronic Gaming & Multimedia,37.05B
EAC,Edify Acquisition,Shell Companies,89.16M
EAF,GrafTech International,Electrical Equipment & Parts,441.71M
EAR,Eargo,Medical Devices,53.57M
EARN,Ellington Residential Mortgage REIT,REIT - Mortgage,99.93M
EAST,Eastside Distilling,Beverages - Wineries & Distilleries,1.95M
EAT,Brinker International,Restaurants,1.74B
EB,Eventbrite,Software - Application,782.85M
EBAY,eBay Inc.,Internet Retail,21.73B
EBC,Eastern Bankshares,Banks - Regional,2.49B
EBF,Ennis,Business Equipment & Supplies,543.89M
EBMT,Eagle Bancorp Montana,Banks - Regional,115.35M
EBON,Ebang International Holdings,Computer Hardware,73.29M
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities - Regulated Electric,20.23B
EBS,Emergent BioSolutions,Drug Manufacturers - Specialty & Generic,108.96M
EBTC,Enterprise Bancorp,Banks - Regional,359.38M
EC,Ecopetrol,Oil & Gas Integrated,24.73B
ECBK,ECB Bancorp,Banks - Regional,121.11M
ECC,Eagle Point Credit Company,Asset Management,704.07M
ECDA,ECD Automotive Design,Auto Manufacturers,35.80M
ECL,Ecolab,Specialty Chemicals,56.46B
ECO,Okeanis Eco Tankers,Marine Shipping,900.80M
ECOR,electroCore,Medical Devices,36.55M
ECPG,Encore Capital Group,Mortgage Finance,1.17B
ECVT,Ecovyst,Specialty Chemicals,1.04B
ECX,ECARX Holdings,Auto Parts,836.74M
ED,Consolidated Edison,Utilities - Regulated Electric,31.50B
EDAP,EDAP TMS,Medical Devices,194.52M
EDBL,Edible Garden AG,Farm Products,2.94M
EDIT,Editas Medicine,Biotechnology,748.13M
EDN,Empresa Distribuidora y Comercializadora Norte,Utilities - Regulated Electric,1.27B
EDR,Endeavor Group Holdings,Entertainment,16.90B
EDRY,EuroDry,Marine Shipping,56.14M
EDSA,Edesa Biotech,Biotechnology,15.38M
EDTK,Skillful Craftsman Education Technology,Education & Training Services,15.60M
EDU,New Oriental Education & Technology Group,Education & Training Services,12.73B
EDUC,Educational Development,Publishing,10.46M
EE,Excelerate Energy,Utilities - Renewable,1.53B
EEFT,Euronet Worldwide,Software - Infrastructure,4.57B
EEIQ,EpicQuest Education Group International,Education & Training Services,22.08M
EEX,Emerald Holding,Advertising Agencies,377.35M
EFC,Ellington Financial,REIT - Mortgage,1.01B
EFOI,Energy Focus,"Furnishings, Fixtures & Appliances",6.62M
EFSC,Enterprise Financial Services,Banks - Regional,1.64B
EFSH,1847 Holdings LLC,Conglomerates,1.88M
EFTR,eFFECTOR Therapeutics,Biotechnology,25.03M
EFX,Equifax,Consulting Services,29.92B
EFXT,Enerflex,Oil & Gas Equipment & Services,549.00M
EG,Everest Group,Insurance - Reinsurance,16.24B
EGAN,eGain,Software - Application,242.44M
EGBN,Eagle Bancorp,Banks - Regional,829.55M
EGHT,"8x8, Inc.",Software - Application,433.68M
EGIO,Edgio,Software - Infrastructure,61.81M
EGLE,Eagle Bulk Shipping,Marine Shipping,529.58M
EGO,Eldorado Gold,Gold,2.46B
EGOX,Next.e.GO,Auto Manufacturers,35.43M
EGP,EastGroup Properties,REIT - Industrial,8.33B
EGRX,Eagle Pharmaceuticals,Drug Manufacturers - Specialty & Generic,58.44M
EGY,VAALCO Energy,Oil & Gas E&P,464.80M
EH,EHang Holdings,Aerospace & Defense,913.14M
EHAB,Enhabit,Medical Care Facilities,529.06M
EHC,Encompass Health,Medical Care Facilities,6.91B
EHTH,eHealth,Insurance Brokers,213.02M
EIG,Employers Holdings,Insurance - Specialty,1.00B
EIGR,Eiger BioPharmaceuticals,Biotechnology,10.62M
EIX,Edison International,Utilities - Regulated Electric,27.30B
EJH,E-Home Household Service Holdings,Personal Services,13.28M
EKSO,Ekso Bionics Holdings,Medical Instruments & Supplies,28.47M
EL,The Estée Lauder Companies,Household & Personal Products,49.56B
ELA,Envela,Luxury Goods,119.35M
ELAB,Elevai Labs,Biotechnology,30.85M
ELAN,Elanco Animal Health,Drug Manufacturers - Specialty & Generic,7.63B
ELBM,Electra Battery Materials,Other Industrial Metals & Mining,20.75M
ELDN,Eledon Pharmaceuticals,Biotechnology,42.83M
ELEV,Elevation Oncology,Biotechnology,89.92M
ELF,e.l.f. Beauty,Household & Personal Products,8.78B
ELIQ,Electriq Power Holdings,Utilities - Renewable,11.65M
ELLO,Ellomay Capital,Utilities - Renewable,192.15M
ELMD,Electromed,Medical Devices,88.82M
ELME,Elme Communities,REIT - Office,1.28B
ELP,Cia Paranaense De Energia Copel,Utilities - Diversified,6.00B
ELPC,Cia Paranaense De Energia Copel,Utilities - Diversified,6.22B
ELS,Equity LifeStyle Properties,REIT - Residential,13.65B
ELSE,Electro-Sensors,Scientific & Technical Instruments,13.13M
ELTK,Eltek,Electronic Components,91.02M
ELTX,Elicio Therapeutics,Biotechnology,51.87M
ELUT,Elutia,Medical Devices,28.19M
ELV,Elevance Health,Healthcare Plans,113.32B
ELVA,Electrovaya,Electrical Equipment & Parts,133.30M
ELVN,Enliven Therapeutics,Biotechnology,472.70M
ELWS,Earlyworks,Software - Application,7.72M
ELYM,Eliem Therapeutics,Biotechnology,75.00M
EM,Smart Share Global,Personal Services,129.91M
EMBC,Embecta,Drug Manufacturers - Specialty & Generic,1.01B
EMCG,Embrace Change Acquisition,Shell Companies,89.52M
EME,EMCOR Group,Engineering & Construction,10.41B
EMKR,EMCORE,Semiconductors,38.59M
EML,The Eastern Company,Tools & Accessories,145.98M
EMLD,FTAC Emerald Acquisition,Shell Companies,266.09M
EMN,Eastman Chemical Company,Specialty Chemicals,10.32B
EMR,Emerson Electric Co.,Specialty Industrial Machinery,54.05B
EMX,EMX Royalty,Other Industrial Metals & Mining,176.18M
ENB,Enbridge,Oil & Gas Midstream,77.84B
ENCP,Energem,Shell Companies,52.71M
ENFN,Enfusion,Software - Application,1.08B
ENG,ENGlobal,Engineering & Construction,8.75M
ENGN,enGene Holdings,null,186.98M
ENIC,Enel Chile,Utilities - Regulated Electric,4.16B
ENLC,"EnLink Midstream, LLC",Oil & Gas Midstream,5.66B
ENLT,Enlight Renewable Energy,Utilities - Renewable,2.13B
ENLV,Enlivex Therapeutics,Biotechnology,56.17M
ENOV,Enovis,Specialty Industrial Machinery,3.17B
ENPH,Enphase Energy,Solar,15.61B
ENR,Energizer Holdings,Electrical Equipment & Parts,2.29B
ENS,EnerSys,Electrical Equipment & Parts,3.98B
ENSC,Ensysce Biosciences,Biotechnology,4.44M
ENSG,The Ensign Group,Medical Care Facilities,6.54B
ENSV,Enservco,Oil & Gas Equipment & Services,5.91M
ENTA,Enanta Pharmaceuticals,Biotechnology,238.18M
ENTG,Entegris,Semiconductor Equipment & Materials,16.83B
ENTX,Entera Bio,Biotechnology,23.43M
ENV,Envestnet,Software - Application,2.79B
ENVA,Enova International,Credit Services,1.65B
ENVB,Enveric Biosciences,Biotechnology,2.96M
ENVX,Enovix,Electrical Equipment & Parts,1.91B
ENZ,Enzo Biochem,Diagnostics & Research,70.69M
EOG,EOG Resources,Oil & Gas E&P,67.05B
EOLS,Evolus,Drug Manufacturers - Specialty & Generic,608.08M
EOSE,Eos Energy Enterprises,Electrical Equipment & Parts,167.63M
EP,Empire Petroleum,Oil & Gas E&P,172.84M
EPAC,Enerpac Tool Group,Specialty Industrial Machinery,1.59B
EPAM,EPAM Systems,Information Technology Services,17.35B
EPC,Edgewell Personal Care Company,Household & Personal Products,1.89B
EPD,Enterprise Products Partners L.P.,Oil & Gas Midstream,58.21B
EPIX,ESSA Pharma,Biotechnology,374.77M
EPM,Evolution Petroleum,Oil & Gas E&P,199.25M
EPOW,Sunrise New Energy Co.,Consulting Services,25.11M
EPR,EPR Properties,REIT - Specialty,3.58B
EPRT,Essential Properties Realty Trust,REIT - Diversified,4.03B
EPSN,Epsilon Energy,Oil & Gas E&P,105.93M
EQ,Equillium,Biotechnology,30.17M
EQBK,Equity Bancshares,Banks - Regional,509.71M
EQC,Equity Commonwealth,REIT - Office,2.07B
EQH,Equitable Holdings,Insurance - Diversified,11.10B
EQIX,Equinix,REIT - Specialty,75.20B
EQNR,Equinor ASA,Oil & Gas Integrated,89.03B
EQR,Equity Residential,REIT - Residential,23.46B
EQS,Equus Total Return,Asset Management,20.64M
EQT,EQT Corporation,Oil & Gas E&P,15.24B
EQX,Equinox Gold,Gold,1.43B
ERAS,Erasca,Biotechnology,294.62M
ERF,Enerplus,Oil & Gas E&P,3.00B
ERIC,Telefonaktiebolaget LM Ericsson (publ),Communication Equipment,20.53B
ERIE,Erie Indemnity Company,Insurance Brokers,15.45B
ERII,Energy Recovery,Pollution & Treatment Controls,965.33M
ERJ,Embraer,Aerospace & Defense,3.17B
ERNA,Eterna Therapeutics,Biotechnology,9.47M
ERO,Ero Copper,Copper,1.45B
ES,Eversource Energy,Utilities - Regulated Electric,19.95B
ESAB,ESAB Corporation,Metal Fabrication,5.09B
ESAC,ESGEN Acquisition,Shell Companies,157.10M
ESBA,"Empire State Realty OP,",REIT - Office,2.61B
ESCA,Escalade,Leisure,258.25M
ESE,ESCO Technologies,Scientific & Technical Instruments,2.63B
ESEA,Euroseas,Marine Shipping,250.38M
ESGL,ESGL Holdings,Waste Management,6.60M
ESGR,Enstar Group,Insurance - Diversified,4.39B
ESHA,ESH Acquisition,Shell Companies,150.29M
ESI,Element Solutions,Specialty Chemicals,5.47B
ESLA,Estrella Immunopharma,Biotechnology,35.55M
ESLT,Elbit Systems,Aerospace & Defense,9.17B
ESMT,EngageSmart,Software - Infrastructure,3.86B
ESNT,Essent Group,Insurance - Specialty,5.64B
ESOA,Energy Services of America,Engineering & Construction,94.76M
ESP,Espey Mfg. & Electronics,Electrical Equipment & Parts,50.75M
ESPR,Esperion Therapeutics,Drug Manufacturers - Specialty & Generic,341.15M
ESQ,Esquire Financial Holdings,Banks - Regional,387.73M
ESRT,Empire State Realty Trust,REIT - Diversified,1.61B
ESS,Essex Property Trust,REIT - Residential,15.92B
ESSA,ESSA Bancorp,Banks - Regional,195.03M
ESTA,Establishment Labs Holdings,Medical Devices,880.06M
ESTC,Elastic,Software - Application,11.19B
ET,Energy Transfer LP,Oil & Gas Midstream,46.81B
ETAO,ETAO International Co.,Health Information Services,26.77M
ETD,Ethan Allen Interiors,"Furnishings, Fixtures & Appliances",749.03M
ETN,Eaton Corporation,Specialty Industrial Machinery,97.20B
ETNB,89bio,Biotechnology,1.04B
ETON,Eton Pharmaceuticals,Biotechnology,121.60M
ETR,Entergy,Utilities - Regulated Electric,21.67B
ETRN,Equitrans Midstream,Oil & Gas Midstream,4.65B
ETSY,"Etsy, Inc.",Internet Retail,8.75B
ETWO,E2open Parent Holdings,Software - Application,1.23B
EU,enCore Energy,Uranium,687.93M
EUDA,EUDA Health Holdings,Health Information Services,38.65M
EURN,Euronav NV,Oil & Gas Midstream,3.55B
EVA,Enviva,Lumber & Wood Production,58.15M
EVAX,Evaxion Biotech,Biotechnology,19.80M
EVBG,Everbridge,Software - Application,901.47M
EVBN,Evans Bancorp,Banks - Regional,162.31M
EVC,Entravision Communications,Broadcasting,354.63M
EVCM,EverCommerce,Software - Infrastructure,1.91B
EVE,EVe Mobility Acquisition,Shell Companies,168.83M
EVER,EverQuote,Internet Content & Information,360.04M
EVEX,Eve Holding,Aerospace & Defense,1.89B
EVGN,Evogene,Biotechnology,48.02M
EVGO,"EVgo, Inc.",Specialty Retail,859.15M
EVGR,Evergreen,Shell Companies,122.44M
EVH,Evolent Health,Health Information Services,3.67B
EVI,EVI Industries,Industrial Distribution,291.05M
EVLV,Evolv Technologies Holdings,Security & Protection Services,659.70M
EVO,Evotec SE,Drug Manufacturers - Specialty & Generic,3.26B
EVOK,Evoke Pharma,Drug Manufacturers - Specialty & Generic,2.84M
EVR,Evercore,Capital Markets,6.30B
EVRG,Evergy,Utilities - Regulated Electric,12.26B
EVRI,Everi Holdings,Gambling,918.13M
EVTC,EVERTEC,Software - Infrastructure,2.52B
EVTL,Vertical Aerospace,Aerospace & Defense,132.28M
EVTV,Envirotech Vehicles,Auto Manufacturers,18.66M
EW,Edwards Lifesciences,Medical Devices,45.57B
EWBC,East West Bancorp,Banks - Diversified,10.20B
EWCZ,European Wax Center,Household & Personal Products,972.84M
EWTX,Edgewise Therapeutics,Biotechnology,587.02M
EXAI,Exscientia,Biotechnology,741.48M
EXAS,Exact Sciences,Diagnostics & Research,12.41B
EXC,Exelon,Utilities - Regulated Electric,36.04B
EXEL,Exelixis,Biotechnology,6.97B
EXFY,Expensify,Software - Application,166.63M
EXK,Endeavour Silver,Other Precious Metals & Mining,349.45M
EXLS,ExlService Holdings,Information Technology Services,5.04B
EXP,Eagle Materials,Building Materials,7.14B
EXPD,Expeditors International of Washington,Integrated Freight & Logistics,18.23B
EXPE,Expedia Group,Travel Services,20.99B
EXPI,eXp World Holdings,Real Estate Services,2.12B
EXPO,Exponent,Consulting Services,4.54B
EXPR,Express,Apparel Retail,30.34M
EXR,Extra Space Storage,REIT - Industrial,31.85B
EXTO,Almacenes Éxito,Department Stores,1.17B
EXTR,Extreme Networks,Communication Equipment,2.10B
EYE,National Vision Holdings,Specialty Retail,1.62B
EYEN,Eyenovia,Biotechnology,80.08M
EYPT,EyePoint Pharmaceuticals,Biotechnology,718.90M
EZFL,EZFill Holdings,Software - Application,7.46M
EZGO,EZGO Technologies,Recreational Vehicles,6.77M
EZPW,EZCORP,Credit Services,465.64M
F,Ford Motor Company,Auto Manufacturers,46.04B
FA,First Advantage,Specialty Business Services,2.29B
FAF,First American Financial,Insurance - Specialty,6.37B
FAMI,Farmmi,Packaged Foods,7.01M
FANG,Diamondback Energy,Oil & Gas E&P,27.10B
FANH,Fanhua,Insurance Brokers,338.94M
FARM,Farmer Bros. Co.,Packaged Foods,71.71M
FARO,FARO Technologies,Scientific & Technical Instruments,414.53M
FAST,Fastenal Company,Industrial Distribution,36.21B
FAT,FAT Brands,Restaurants,103.56M
FATBB,FAT Brands,Restaurants,105.03M
FATE,Fate Therapeutics,Biotechnology,438.78M
FATH,Fathom Digital Manufacturing,Computer Hardware,31.17M
FAZE,FaZe Holdings,Internet Content & Information,13.52M
FBIN,Fortune Brands Innovations,Building Products & Equipment,9.91B
FBIO,Fortress Biotech,Biotechnology,34.18M
FBIZ,First Business Financial Services,Banks - Regional,309.98M
FBK,FB Financial,Banks - Regional,1.81B
FBMS,The First Bancshares,Banks - Regional,864.00M
FBNC,First Bancorp,Banks - Regional,1.43B
FBP,First BanCorp.,Banks - Regional,2.73B
FBRT,Franklin BSP Realty Trust,REIT - Mortgage,1.13B
FBRX,Forte Biosciences,Biotechnology,27.26M
FBYD,Falcon's Beyond Global,Conglomerates,1.64B
FC,Franklin Covey Co.,Consulting Services,548.71M
FCAP,First Capital,Banks - Regional,94.15M
FCBC,First Community Bankshares,Banks - Regional,657.84M
FCCO,First Community,Banks - Regional,141.50M
FCEL,FuelCell Energy,Electrical Equipment & Parts,564.76M
